,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
7066,417608.0,399.3,0.88,218.3,420.0,4176.08
7067,417860.0,399.3,0.88,218.3,420.0,4178.6
7068,418106.0,399.3,0.88,218.3,420.0,4181.06
7069,418364.0,399.3,0.88,218.3,420.0,4183.64
7070,418624.0,399.3,0.88,218.3,420.0,4186.24
7071,418889.0,399.3,0.88,218.3,420.0,4188.89
7072,419133.0,399.3,0.88,218.3,420.0,4191.33
7073,419398.0,399.3,0.88,218.3,420.0,4193.98
7074,419666.0,399.3,0.88,218.3,420.0,4196.66
7075,419929.0,399.3,0.88,218.3,420.0,4199.29
7076,420203.0,399.3,0.88,218.3,420.0,4202.03
7077,420474.0,399.3,0.88,218.3,420.0,4204.74
7078,420741.0,399.3,0.88,218.3,420.0,4207.41
7079,421013.0,399.3,0.88,218.3,420.0,4210.13
7080,421290.0,399.3,0.88,218.3,420.0,4212.9
7081,421582.0,399.3,0.88,218.3,420.0,4215.82
7082,421871.0,399.3,0.88,218.3,420.0,4218.71
7083,422171.0,399.3,0.88,218.3,420.0,4221.71
7084,422475.0,399.3,0.88,218.3,420.0,4224.75
7085,422768.0,399.3,0.88,218.3,420.0,4227.68
7086,423056.0,399.3,0.88,218.3,420.0,4230.56
7087,423359.0,399.3,0.88,218.3,420.0,4233.59
7088,423669.0,399.3,0.88,218.3,420.0,4236.69
7089,423963.0,399.3,0.88,218.3,420.0,4239.63
7090,424263.0,399.3,0.88,218.3,420.0,4242.63
7091,424536.0,399.3,0.88,218.3,420.0,4245.36
7092,424784.0,399.3,0.88,218.3,420.0,4247.84
7093,425027.0,399.3,0.88,218.3,420.0,4250.27
7094,425277.0,399.3,0.88,218.3,420.0,4252.77
7095,425537.0,399.3,0.88,218.3,420.0,4255.37
7096,425813.0,399.3,0.88,218.3,420.0,4258.13
7097,426090.0,399.3,0.88,218.3,420.0,4260.9
7098,426390.0,399.3,0.88,218.3,420.0,4263.9
7099,426715.0,399.3,0.88,218.3,420.0,4267.15
7100,427020.0,399.3,0.88,218.3,420.0,4270.2
7101,427343.0,399.3,0.88,218.3,420.0,4273.43
7102,427684.0,399.3,0.88,218.3,420.0,4276.84
7103,428065.0,399.3,0.88,218.3,420.0,4280.65
7104,428444.0,399.3,0.88,218.3,420.0,4284.44
7105,428868.0,399.3,0.88,218.3,420.0,4288.68
7106,429259.0,399.3,0.88,218.3,420.0,4292.59
7107,429718.0,399.3,0.88,218.3,420.0,4297.18
7108,430187.0,399.3,0.88,218.3,420.0,4301.87
7109,430693.0,399.3,0.88,218.3,420.0,4306.93
7110,431226.0,399.3,0.88,218.3,420.0,4312.26
7111,431767.0,399.3,0.88,218.3,420.0,4317.67
7112,432326.0,399.3,0.88,218.3,420.0,4323.26
7113,432870.0,399.3,0.88,218.3,420.0,4328.7
7114,433425.0,399.3,0.88,218.3,420.0,4334.25
7115,433969.0,399.3,0.88,218.3,420.0,4339.69
7116,434472.0,399.3,0.88,218.3,420.0,4344.72
7117,435023.0,399.3,0.88,218.3,420.0,4350.23
7118,435592.0,399.3,0.88,218.3,420.0,4355.92
7119,436141.0,399.3,0.88,218.3,420.0,4361.41
7120,436726.0,399.3,0.88,218.3,420.0,4367.26
7121,437267.0,399.3,0.88,218.3,420.0,4372.67
7122,437827.0,399.3,0.88,218.3,420.0,4378.27
7123,438423.0,399.3,0.88,218.3,420.0,4384.23
7124,439039.0,399.3,0.88,218.3,420.0,4390.39
7125,439625.0,399.3,0.88,218.3,420.0,4396.25
7126,440206.0,399.3,0.88,218.3,420.0,4402.06
7127,440798.0,399.3,0.88,218.3,420.0,4407.98
7128,441388.0,399.3,0.88,218.3,420.0,4413.88
7129,441954.0,399.3,0.88,218.3,420.0,4419.54
7130,442535.0,399.3,0.88,218.3,420.0,4425.35
7131,443120.0,399.3,0.88,218.3,420.0,4431.2
7132,443682.0,399.3,0.88,218.3,420.0,4436.82
7133,444216.0,399.3,0.88,218.3,420.0,4442.16
7134,444785.0,399.3,0.88,218.3,420.0,4447.85
7135,445342.0,399.3,0.88,218.3,420.0,4453.42
7136,445900.0,399.3,0.88,218.3,420.0,4459.0
7137,446471.0,399.3,0.88,218.3,420.0,4464.71
7138,447034.0,399.3,0.88,218.3,420.0,4470.34
7139,447536.0,399.3,0.88,218.3,420.0,4475.36
7140,448047.0,399.3,0.88,218.3,420.0,4480.47
7141,448573.0,399.3,0.88,218.3,420.0,4485.73
7142,449151.0,399.3,0.88,218.3,420.0,4491.51
7143,449719.0,399.3,0.88,218.3,420.0,4497.19
7144,450288.0,399.3,0.88,218.3,420.0,4502.88
7145,450881.0,399.3,0.88,218.3,420.0,4508.81
7146,451492.0,399.3,0.88,218.3,420.0,4514.92
7147,452042.0,399.3,0.88,218.3,420.0,4520.42
7148,452613.0,399.3,0.88,218.3,420.0,4526.13
7149,453229.0,399.3,0.88,218.3,420.0,4532.29
7150,453816.0,399.3,0.88,218.3,420.0,4538.16
7151,454400.0,399.3,0.88,218.3,420.0,4544.0
7152,454969.0,399.3,0.88,218.3,420.0,4549.69
7153,455550.0,399.3,0.88,218.3,420.0,4555.5
7154,456156.0,399.3,0.88,218.3,420.0,4561.56
7155,456813.0,399.3,0.88,218.3,420.0,4568.13
7156,457519.0,399.3,0.88,218.3,420.0,4575.19
7157,458216.0,399.3,0.88,218.3,420.0,4582.16
7158,458942.0,399.3,0.88,218.3,420.0,4589.42
7159,459652.0,399.3,0.88,218.3,420.0,4596.52
7160,460344.0,399.3,0.88,218.3,420.0,4603.44
7161,461031.0,399.3,0.88,218.3,420.0,4610.31
7162,461713.0,399.3,0.88,218.3,420.0,4617.13
7163,462350.0,399.3,0.88,218.3,420.0,4623.5
7164,462970.0,399.3,0.88,218.3,420.0,4629.7
7165,463620.0,399.3,0.88,218.3,420.0,4636.2
7166,464257.0,399.3,0.88,218.3,420.0,4642.57
7167,464951.0,399.3,0.88,218.3,420.0,4649.51
7168,465657.0,399.3,0.88,218.3,420.0,4656.57
7169,466367.0,399.3,0.88,218.3,420.0,4663.67
7170,467058.0,399.3,0.88,218.3,420.0,4670.58
7171,467740.0,399.3,0.88,218.3,420.0,4677.4
7172,468461.0,399.3,0.88,218.3,420.0,4684.61
7173,469115.0,399.3,0.88,218.3,420.0,4691.15
7174,469706.0,399.3,0.88,218.3,420.0,4697.06
7175,470337.0,399.3,0.88,218.3,420.0,4703.37
7176,470916.0,399.3,0.88,218.3,420.0,4709.16
7177,471435.0,399.3,0.88,218.3,420.0,4714.35
7178,471934.0,399.3,0.88,218.3,420.0,4719.34
7179,472392.0,399.3,0.88,218.3,420.0,4723.92
7180,472880.0,399.3,0.88,218.3,420.0,4728.8
7181,473409.0,399.3,0.88,218.3,420.0,4734.09
7182,473970.0,399.3,0.88,218.3,420.0,4739.7
7183,474576.0,399.3,0.88,218.3,420.0,4745.76
7184,475160.0,399.3,0.88,218.3,420.0,4751.6
7185,475696.0,399.3,0.88,218.3,420.0,4756.96
7186,476200.0,399.3,0.88,218.3,420.0,4762.0
7187,476679.0,399.3,0.88,218.3,420.0,4766.79
7188,477138.0,399.3,0.88,218.3,420.0,4771.38
7189,477586.0,399.3,0.88,218.3,420.0,4775.86
7190,478062.0,399.3,0.88,218.3,420.0,4780.62
7191,478562.0,399.3,0.88,218.3,420.0,4785.62
7192,479099.0,399.3,0.88,218.3,420.0,4790.99
7193,479623.0,399.3,0.88,218.3,420.0,4796.23
7194,480119.0,399.3,0.88,218.3,420.0,4801.19
7195,480605.0,399.3,0.88,218.3,420.0,4806.05
7196,481081.0,399.3,0.88,218.3,420.0,4810.81
7197,481571.0,399.3,0.88,218.3,420.0,4815.71
7198,482035.0,399.3,0.88,218.3,420.0,4820.35
7199,482489.0,399.3,0.88,218.3,420.0,4824.89
7200,482928.0,399.3,0.88,218.3,420.0,4829.28
7201,483371.0,399.3,0.88,218.3,420.0,4833.71
7202,483798.0,399.3,0.88,218.3,420.0,4837.98
7203,484225.0,399.3,0.88,218.3,420.0,4842.25
7204,484635.0,399.3,0.88,218.3,420.0,4846.35
7205,485051.0,399.3,0.88,218.3,420.0,4850.51
7206,485462.0,399.3,0.88,218.3,420.0,4854.62
7207,485870.0,399.3,0.88,218.3,420.0,4858.7
7208,486279.0,399.3,0.88,218.3,420.0,4862.79
7209,486679.0,399.3,0.88,218.3,420.0,4866.79
7210,487062.0,399.3,0.88,218.3,420.0,4870.62
7211,487444.0,399.3,0.88,218.3,420.0,4874.44
7212,487817.0,399.3,0.88,218.3,420.0,4878.17
7213,488185.0,399.3,0.88,218.3,420.0,4881.85
7214,488555.0,399.3,0.88,218.3,420.0,4885.55
7215,488889.0,399.3,0.88,218.3,420.0,4888.89
7216,489256.0,399.3,0.88,218.3,420.0,4892.56
7217,489620.0,399.3,0.88,218.3,420.0,4896.2
7218,489978.0,399.3,0.88,218.3,420.0,4899.78
7219,490338.0,399.3,0.88,218.3,420.0,4903.38
7220,490701.0,399.3,0.88,218.3,420.0,4907.01
7221,491076.0,399.3,0.88,218.3,420.0,4910.76
7222,491456.0,399.3,0.88,218.3,420.0,4914.56
7223,491845.0,399.3,0.88,218.3,420.0,4918.45
7224,492234.0,399.3,0.88,218.3,420.0,4922.34
7225,492628.0,399.3,0.88,218.3,420.0,4926.28
7226,493022.0,399.3,0.88,218.3,420.0,4930.22
7227,493416.0,399.3,0.88,218.3,420.0,4934.16
7228,493802.0,399.3,0.88,218.3,420.0,4938.02
7229,494208.0,399.3,0.88,218.3,420.0,4942.08
7230,494600.0,399.3,0.88,218.3,420.0,4946.0
7231,495001.0,399.3,0.88,218.3,420.0,4950.01
7232,495401.0,399.3,0.88,218.3,420.0,4954.01
7233,495800.0,399.3,0.88,218.3,420.0,4958.0
7234,496190.0,399.3,0.88,218.3,420.0,4961.9
7235,496584.0,399.3,0.88,218.3,420.0,4965.84
7236,496978.0,399.3,0.88,218.3,420.0,4969.78
7237,497376.0,399.3,0.88,218.3,420.0,4973.76
7238,497762.0,399.3,0.88,218.3,420.0,4977.62
7239,498157.0,399.3,0.88,218.3,420.0,4981.57
7240,498545.0,399.3,0.88,218.3,420.0,4985.45
7241,498934.0,399.3,0.88,218.3,420.0,4989.34
7242,499316.0,399.3,0.88,218.3,420.0,4993.16
7243,499694.0,399.3,0.88,218.3,420.0,4996.94
7244,500090.0,399.3,0.88,218.3,420.0,5000.9
7245,500482.0,399.3,0.88,218.3,420.0,5004.82
7246,500875.0,399.3,0.88,218.3,420.0,5008.75
7247,501269.0,399.3,0.88,218.3,420.0,5012.69
7248,501663.0,399.3,0.88,218.3,420.0,5016.63
7249,502067.0,399.3,0.88,218.3,420.0,5020.67
7250,502446.0,399.3,0.88,218.3,420.0,5024.46
7251,502832.0,399.3,0.88,218.3,420.0,5028.32
7252,503217.0,399.3,0.88,218.3,420.0,5032.17
7253,503596.0,399.3,0.88,218.3,420.0,5035.96
7254,503968.0,399.3,0.88,218.3,420.0,5039.68
7255,504346.0,399.3,0.88,218.3,420.0,5043.46
7256,504708.0,399.3,0.88,218.3,420.0,5047.08
7257,505080.0,399.3,0.88,218.3,420.0,5050.8
7258,505474.0,399.3,0.88,218.3,420.0,5054.74
7259,505875.0,399.3,0.88,218.3,420.0,5058.75
7260,506271.0,399.3,0.88,218.3,420.0,5062.71
7261,506654.0,399.3,0.88,218.3,420.0,5066.54
7262,507027.0,399.3,0.88,218.3,420.0,5070.27
7263,507396.0,399.3,0.88,218.3,420.0,5073.96
7264,507758.0,399.3,0.88,218.3,420.0,5077.58
7265,508120.0,399.3,0.88,218.3,420.0,5081.2
7266,508493.0,399.3,0.88,218.3,420.0,5084.93
7267,508902.0,399.3,0.88,218.3,420.0,5089.02
7268,509308.0,399.3,0.88,218.3,420.0,5093.08
7269,509704.0,399.3,0.88,218.3,420.0,5097.04
7270,510100.0,399.3,0.88,218.3,420.0,5101.0
7271,510487.0,399.3,0.88,218.3,420.0,5104.87
7272,510876.0,399.3,0.88,218.3,420.0,5108.76
7273,511267.0,399.3,0.88,218.3,420.0,5112.67
7274,511658.0,399.3,0.88,218.3,420.0,5116.58
7275,512049.0,399.3,0.88,218.3,420.0,5120.49
7276,512432.0,399.3,0.88,218.3,420.0,5124.32
7277,512809.0,399.3,0.88,218.3,420.0,5128.09
7278,513185.0,399.3,0.88,218.3,420.0,5131.85
7279,513563.0,399.3,0.88,218.3,420.0,5135.63
7280,513933.0,399.3,0.88,218.3,420.0,5139.33
7281,514282.0,399.3,0.88,218.3,420.0,5142.82
7282,514633.0,399.3,0.88,218.3,420.0,5146.33
7283,514989.0,399.3,0.88,218.3,420.0,5149.89
7284,515343.0,399.3,0.88,218.3,420.0,5153.43
7285,515681.0,399.3,0.88,218.3,420.0,5156.81
7286,516006.0,399.3,0.88,218.3,420.0,5160.06
7287,516329.0,399.3,0.88,218.3,420.0,5163.29
7288,516666.0,399.3,0.88,218.3,420.0,5166.66
7289,516998.0,399.3,0.88,218.3,420.0,5169.98
7290,517329.0,399.3,0.88,218.3,420.0,5173.29
7291,517637.0,399.3,0.88,218.3,420.0,5176.37
7292,517960.0,399.3,0.88,218.3,420.0,5179.6
7293,518267.0,399.3,0.88,218.3,420.0,5182.67
7294,518578.0,399.3,0.88,218.3,420.0,5185.78
7295,518885.0,399.3,0.88,218.3,420.0,5188.85
7296,519193.0,399.3,0.88,218.3,420.0,5191.93
7297,519495.0,399.3,0.88,218.3,420.0,5194.95
7298,519804.0,399.3,0.88,218.3,420.0,5198.04
7299,520111.0,399.3,0.88,218.3,420.0,5201.11
7300,520416.0,399.3,0.88,218.3,420.0,5204.16
7301,520726.0,399.3,0.88,218.3,420.0,5207.26
7302,521027.0,399.3,0.88,218.3,420.0,5210.27
7303,521353.0,399.3,0.88,218.3,420.0,5213.53
7304,521664.0,399.3,0.88,218.3,420.0,5216.64
7305,521978.0,399.3,0.88,218.3,420.0,5219.78
7306,522290.0,399.3,0.88,218.3,420.0,5222.9
7307,522610.0,399.3,0.88,218.3,420.0,5226.1
7308,522969.0,399.3,0.88,218.3,420.0,5229.69
7309,523321.0,399.3,0.88,218.3,420.0,5233.21
7310,523675.0,399.3,0.88,218.3,420.0,5236.75
7311,524022.0,399.3,0.88,218.3,420.0,5240.22
7312,524375.0,399.3,0.88,218.3,420.0,5243.75
7313,524728.0,399.3,0.88,218.3,420.0,5247.28
7314,525099.0,399.3,0.88,218.3,420.0,5250.99
7315,525452.0,399.3,0.88,218.3,420.0,5254.52
7316,525808.0,399.3,0.88,218.3,420.0,5258.08
7317,526184.0,399.3,0.88,218.3,420.0,5261.84
7318,526559.0,399.3,0.88,218.3,420.0,5265.59
7319,526935.0,399.3,0.88,218.3,420.0,5269.35
7320,527299.0,399.3,0.88,218.3,420.0,5272.99
7321,527683.0,399.3,0.88,218.3,420.0,5276.83
7322,528056.0,399.3,0.88,218.3,420.0,5280.56
7323,528422.0,399.3,0.88,218.3,420.0,5284.22
7324,528783.0,399.3,0.88,218.3,420.0,5287.83
7325,529157.0,399.3,0.88,218.3,420.0,5291.57
7326,529534.0,399.3,0.88,218.3,420.0,5295.34
7327,529939.0,399.3,0.88,218.3,420.0,5299.39
7328,530357.0,399.3,0.88,218.3,420.0,5303.57
7329,530804.0,399.3,0.88,218.3,420.0,5308.04
7330,531284.0,399.3,0.88,218.3,420.0,5312.84
7331,531795.0,399.3,0.88,218.3,420.0,5317.95
7332,532302.0,399.3,0.88,218.3,420.0,5323.02
7333,532841.0,399.3,0.88,218.3,420.0,5328.41
7334,533375.0,399.3,0.88,218.3,420.0,5333.75
7335,533926.0,399.3,0.88,218.3,420.0,5339.26
7336,534459.0,399.3,0.88,218.3,420.0,5344.59
7337,534994.0,399.3,0.88,218.3,420.0,5349.94
7338,535508.0,399.3,0.88,218.3,420.0,5355.08
7339,536044.0,399.3,0.88,218.3,420.0,5360.44
7340,536575.0,399.3,0.88,218.3,420.0,5365.75
7341,537113.0,399.3,0.88,218.3,420.0,5371.13
7342,537652.0,399.3,0.88,218.3,420.0,5376.52
7343,538194.0,399.3,0.88,218.3,420.0,5381.94
7344,538784.0,399.3,0.88,218.3,420.0,5387.84
7345,539391.0,399.3,0.88,218.3,420.0,5393.91
7346,539991.0,399.3,0.88,218.3,420.0,5399.91
7347,540589.0,399.3,0.88,218.3,420.0,5405.89
7348,541188.0,399.3,0.88,218.3,420.0,5411.88
7349,541788.0,399.3,0.88,218.3,420.0,5417.88
7350,542381.0,399.3,0.88,218.3,420.0,5423.81
7351,542964.0,399.3,0.88,218.3,420.0,5429.64
7352,543554.0,399.3,0.88,218.3,420.0,5435.54
7353,544149.0,399.3,0.88,218.3,420.0,5441.49
7354,544758.0,399.3,0.88,218.3,420.0,5447.58
7355,545367.0,399.3,0.88,218.3,420.0,5453.67
7356,545985.0,399.3,0.88,218.3,420.0,5459.85
7357,546604.0,399.3,0.88,218.3,420.0,5466.04
7358,547202.0,399.3,0.88,218.3,420.0,5472.02
7359,547746.0,399.3,0.88,218.3,420.0,5477.46
7360,548280.0,399.3,0.88,218.3,420.0,5482.8
7361,548818.0,399.3,0.88,218.3,420.0,5488.18
7362,549348.0,399.3,0.88,218.3,420.0,5493.48
7363,549855.0,399.3,0.88,218.3,420.0,5498.55
7364,550322.0,399.3,0.88,218.3,420.0,5503.22
7365,550761.0,399.3,0.88,218.3,420.0,5507.61
7366,551208.0,399.3,0.88,218.3,420.0,5512.08
7367,551673.0,399.3,0.88,218.3,420.0,5516.73
7368,552129.0,399.3,0.88,218.3,420.0,5521.29
7369,552607.0,399.3,0.88,218.3,420.0,5526.07
7370,553047.0,399.3,0.88,218.3,420.0,5530.47
7371,553481.0,399.3,0.88,218.3,420.0,5534.81
7372,553874.0,399.3,0.88,218.3,420.0,5538.74
7373,554250.0,399.3,0.88,218.3,420.0,5542.5
7374,554604.0,399.3,0.88,218.3,420.0,5546.04
7375,554948.0,399.3,0.88,218.3,420.0,5549.48
7376,555265.0,399.3,0.88,218.3,420.0,5552.65
7377,555563.0,399.3,0.88,218.3,420.0,5555.63
7378,555844.0,399.3,0.88,218.3,420.0,5558.44
7379,556126.0,399.3,0.88,218.3,420.0,5561.26
7380,556411.0,399.3,0.88,218.3,420.0,5564.11
7381,556719.0,399.3,0.88,218.3,420.0,5567.19
7382,557013.0,399.3,0.88,218.3,420.0,5570.13
7383,557308.0,399.3,0.88,218.3,420.0,5573.08
7384,557616.0,399.3,0.88,218.3,420.0,5576.16
7385,557911.0,399.3,0.88,218.3,420.0,5579.11
7386,558214.0,399.3,0.88,218.3,420.0,5582.14
7387,558514.0,399.3,0.88,218.3,420.0,5585.14
7388,558823.0,399.3,0.88,218.3,420.0,5588.23
7389,559133.0,399.3,0.88,218.3,420.0,5591.33
7390,559461.0,399.3,0.88,218.3,420.0,5594.61
7391,559778.0,399.3,0.88,218.3,420.0,5597.78
7392,560077.0,399.3,0.88,218.3,420.0,5600.77
7393,560352.0,399.3,0.88,218.3,420.0,5603.52
7394,560625.0,399.3,0.88,218.3,420.0,5606.25
7395,560890.0,399.3,0.88,218.3,420.0,5608.9
7396,561149.0,399.3,0.88,218.3,420.0,5611.49
7397,561404.0,399.3,0.88,218.3,420.0,5614.04
7398,561649.0,399.3,0.88,218.3,420.0,5616.49
7399,561889.0,399.3,0.88,218.3,420.0,5618.89
7400,562130.0,399.3,0.88,218.3,420.0,5621.3
7401,562357.0,399.3,0.88,218.3,420.0,5623.57
7402,562582.0,399.3,0.88,218.3,420.0,5625.82
7403,562799.0,399.3,0.88,218.3,420.0,5627.99
7404,563015.0,399.3,0.88,218.3,420.0,5630.15
7405,563225.0,399.3,0.88,218.3,420.0,5632.25
7406,563433.0,399.3,0.88,218.3,420.0,5634.33
7407,563636.0,399.3,0.88,218.3,420.0,5636.36
7408,563841.0,399.3,0.88,218.3,420.0,5638.41
7409,564039.0,399.3,0.88,218.3,420.0,5640.39
7410,564238.0,399.3,0.88,218.3,420.0,5642.38
7411,564432.0,399.3,0.88,218.3,420.0,5644.32
7412,564627.0,399.3,0.88,218.3,420.0,5646.27
7413,564815.0,399.3,0.88,218.3,420.0,5648.15
7414,564994.0,399.3,0.88,218.3,420.0,5649.94
7415,565179.0,399.3,0.88,218.3,420.0,5651.79
7416,565365.0,399.3,0.88,218.3,420.0,5653.65
7417,565554.0,399.3,0.88,218.3,420.0,5655.54
7418,565745.0,399.3,0.88,218.3,420.0,5657.45
7419,565933.0,399.3,0.88,218.3,420.0,5659.33
7420,566114.0,399.3,0.88,218.3,420.0,5661.14
7421,566298.0,399.3,0.88,218.3,420.0,5662.98
7422,566484.0,399.3,0.88,218.3,420.0,5664.84
7423,566671.0,399.3,0.88,218.3,420.0,5666.71
7424,566857.0,399.3,0.88,218.3,420.0,5668.57
7425,567047.0,399.3,0.88,218.3,420.0,5670.47
7426,567231.0,399.3,0.88,218.3,420.0,5672.31
7427,567420.0,399.3,0.88,218.3,420.0,5674.2
7428,567602.0,399.3,0.88,218.3,420.0,5676.02
7429,567781.0,399.3,0.88,218.3,420.0,5677.81
7430,567969.0,399.3,0.88,218.3,420.0,5679.69
7431,568161.0,399.3,0.88,218.3,420.0,5681.61
7432,568346.0,399.3,0.88,218.3,420.0,5683.46
7433,568532.0,399.3,0.88,218.3,420.0,5685.32
7434,568716.0,399.3,0.88,218.3,420.0,5687.16
7435,568905.0,399.3,0.88,218.3,420.0,5689.05
7436,569093.0,399.3,0.88,218.3,420.0,5690.93
7437,569285.0,399.3,0.88,218.3,420.0,5692.85
7438,569474.0,399.3,0.88,218.3,420.0,5694.74
7439,569656.0,399.3,0.88,218.3,420.0,5696.56
7440,569845.0,399.3,0.88,218.3,420.0,5698.45
7441,570034.0,399.3,0.88,218.3,420.0,5700.34
7442,570228.0,399.3,0.88,218.3,420.0,5702.28
7443,570419.0,399.3,0.88,218.3,420.0,5704.19
7444,570612.0,399.3,0.88,218.3,420.0,5706.12
7445,570807.0,399.3,0.88,218.3,420.0,5708.07
7446,571001.0,399.3,0.88,218.3,420.0,5710.01
7447,571194.0,399.3,0.88,218.3,420.0,5711.94
7448,571390.0,399.3,0.88,218.3,420.0,5713.9
7449,571585.0,399.3,0.88,218.3,420.0,5715.85
7450,571780.0,399.3,0.88,218.3,420.0,5717.8
7451,571977.0,399.3,0.88,218.3,420.0,5719.77
7452,572178.0,399.3,0.88,218.3,420.0,5721.78
7453,572378.0,399.3,0.88,218.3,420.0,5723.78
7454,572583.0,399.3,0.88,218.3,420.0,5725.83
7455,572790.0,399.3,0.88,218.3,420.0,5727.9
7456,572991.0,399.3,0.88,218.3,420.0,5729.91
7457,573193.0,399.3,0.88,218.3,420.0,5731.93
7458,573392.0,399.3,0.88,218.3,420.0,5733.92
7459,573608.0,399.3,0.88,218.3,420.0,5736.08
7460,573814.0,399.3,0.88,218.3,420.0,5738.14
7461,574016.0,399.3,0.88,218.3,420.0,5740.16
7462,574217.0,399.3,0.88,218.3,420.0,5742.17
7463,574428.0,399.3,0.88,218.3,420.0,5744.28
7464,574631.0,399.3,0.88,218.3,420.0,5746.31
7465,574837.0,399.3,0.88,218.3,420.0,5748.37
7466,575040.0,399.3,0.88,218.3,420.0,5750.4
7467,575244.0,399.3,0.88,218.3,420.0,5752.44
7468,575452.0,399.3,0.88,218.3,420.0,5754.52
7469,575654.0,399.3,0.88,218.3,420.0,5756.54
7470,575861.0,399.3,0.88,218.3,420.0,5758.61
7471,576076.0,399.3,0.88,218.3,420.0,5760.76
7472,576297.0,399.3,0.88,218.3,420.0,5762.97
7473,576523.0,399.3,0.88,218.3,420.0,5765.23
7474,576749.0,399.3,0.88,218.3,420.0,5767.49
7475,576981.0,399.3,0.88,218.3,420.0,5769.81
7476,577214.0,399.3,0.88,218.3,420.0,5772.14
7477,577447.0,399.3,0.88,218.3,420.0,5774.47
7478,577684.0,399.3,0.88,218.3,420.0,5776.84
7479,577932.0,399.3,0.88,218.3,420.0,5779.32
7480,578166.0,399.3,0.88,218.3,420.0,5781.66
7481,578402.0,399.3,0.88,218.3,420.0,5784.02
7482,578645.0,399.3,0.88,218.3,420.0,5786.45
7483,578883.0,399.3,0.88,218.3,420.0,5788.83
7484,579114.0,399.3,0.88,218.3,420.0,5791.14
7485,579352.0,399.3,0.88,218.3,420.0,5793.52
7486,579592.0,399.3,0.88,218.3,420.0,5795.92
7487,579836.0,399.3,0.88,218.3,420.0,5798.36
7488,580084.0,399.3,0.88,218.3,420.0,5800.84
7489,580335.0,399.3,0.88,218.3,420.0,5803.35
7490,580598.0,399.3,0.88,218.3,420.0,5805.98
7491,580878.0,399.3,0.88,218.3,420.0,5808.78
7492,581193.0,399.3,0.88,218.3,420.0,5811.93
7493,581507.0,399.3,0.88,218.3,420.0,5815.07
7494,581846.0,399.3,0.88,218.3,420.0,5818.46
7495,582213.0,399.3,0.88,218.3,420.0,5822.13
7496,582592.0,399.3,0.88,218.3,420.0,5825.92
7497,582999.0,399.3,0.88,218.3,420.0,5829.99
7498,583449.0,399.3,0.88,218.3,420.0,5834.49
7499,583928.0,399.3,0.88,218.3,420.0,5839.28
7500,584446.0,399.3,0.88,218.3,420.0,5844.46
7501,584984.0,399.3,0.88,218.3,420.0,5849.84
7502,585485.0,399.3,0.88,218.3,420.0,5854.85
7503,585990.0,399.3,0.88,218.3,420.0,5859.9
7504,586521.0,399.3,0.88,218.3,420.0,5865.21
7505,587034.0,399.3,0.88,218.3,420.0,5870.34
7506,587620.0,399.3,0.88,218.3,420.0,5876.2
7507,588205.0,399.3,0.88,218.3,420.0,5882.05
7508,588778.0,399.3,0.88,218.3,420.0,5887.78
7509,589314.0,399.3,0.88,218.3,420.0,5893.14
7510,589830.0,399.3,0.88,218.3,420.0,5898.3
7511,590337.0,399.3,0.88,218.3,420.0,5903.37
7512,590816.0,399.3,0.88,218.3,420.0,5908.16
7513,591301.0,399.3,0.88,218.3,420.0,5913.01
7514,591862.0,399.3,0.88,218.3,420.0,5918.62
7515,592474.0,399.3,0.88,218.3,420.0,5924.74
7516,593083.0,399.3,0.88,218.3,420.0,5930.83
7517,593666.0,399.3,0.88,218.3,420.0,5936.66
7518,594256.0,399.3,0.88,218.3,420.0,5942.56
7519,594821.0,399.3,0.88,218.3,420.0,5948.21
7520,595401.0,399.3,0.88,218.3,420.0,5954.01
7521,595959.0,399.3,0.88,218.3,420.0,5959.59
7522,596546.0,399.3,0.88,218.3,420.0,5965.46
7523,597190.0,399.3,0.88,218.3,420.0,5971.9
7524,597892.0,399.3,0.88,218.3,420.0,5978.92
7525,598667.0,399.3,0.88,218.3,420.0,5986.67
7526,599400.0,399.3,0.88,218.3,420.0,5994.0
7527,600096.0,399.3,0.88,218.3,420.0,6000.96
7528,600791.0,399.3,0.88,218.3,420.0,6007.91
7529,601487.0,399.3,0.88,218.3,420.0,6014.87
7530,602124.0,399.3,0.88,218.3,420.0,6021.24
7531,602788.0,399.3,0.88,218.3,420.0,6027.88
7532,603474.0,399.3,0.88,218.3,420.0,6034.74
7533,604150.0,399.3,0.88,218.3,420.0,6041.5
7534,604834.0,399.3,0.88,218.3,420.0,6048.34
7535,605507.0,399.3,0.88,218.3,420.0,6055.07
7536,606161.0,399.3,0.88,218.3,420.0,6061.61
7537,606819.0,399.3,0.88,218.3,420.0,6068.19
7538,607474.0,399.3,0.88,218.3,420.0,6074.74
7539,608079.0,399.3,0.88,218.3,420.0,6080.79
7540,608674.0,399.3,0.88,218.3,420.0,6086.74
7541,609269.0,399.3,0.88,218.3,420.0,6092.69
7542,609854.0,399.3,0.88,218.3,420.0,6098.54
7543,610425.0,399.3,0.88,218.3,420.0,6104.25
7544,610985.0,399.3,0.88,218.3,420.0,6109.85
7545,611541.0,399.3,0.88,218.3,420.0,6115.41
7546,612130.0,399.3,0.88,218.3,420.0,6121.3
