,Years(kyr),CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm)
7015,406690.0,,2.27,,
7016,406860.0,,3.15,,
7017,407031.0,,2.9,,
7018,407215.0,,2.19,,
7019,407384.0,,2.9,,
7020,407567.0,,2.06,,
7021,407746.0,,2.45,,
7022,407922.0,,2.67,,
7023,408105.0,,2.17,,
7024,408292.0,,1.99,,
7025,408483.0,,1.77,,
7026,408669.0,,1.83,,
7027,408849.0,,2.09,,
7028,409028.0,,2.21,,
7029,409217.0,,1.73,,
7030,409402.0,,2.13,,
7031,409588.0,,1.8,,
7032,409781.0,,1.73,,
7033,409980.0,,1.57,,
7034,410174.0,,1.58,,
7035,410374.0,,1.72,,
7036,410577.0,,1.47,,
7037,410778.0,,1.72,,
7038,410986.0,,1.47,,
7039,411194.0,,1.37,,
7040,411402.0,,1.64,,
7041,411605.0,,0.95,,
7042,411817.0,,0.72,,
7043,412046.0,,0.44,,
7044,412277.0,,0.49,,
7045,412507.0,,0.43,,
7046,412739.0,,0.08,,
7047,412977.0,,0.66,,
7048,413198.0,,0.48,,
7049,413432.0,,0.23,,
7050,413669.0,,0.68,,
7051,413902.0,,0.57,,
7052,414139.0,,-0.08,,
7053,414392.0,,0.26,,
7054,414639.0,,0.43,,
7055,414882.0,,0.17,,
7056,415132.0,,0.12,,
7057,415384.0,,0.61,,
7058,415626.0,,0.31,,
7059,415875.0,,0.31,,
7060,416125.0,,0.1,,
7061,416380.0,,0.63,,
7062,416624.0,,0.33,,
7063,416874.0,,0.67,,
7064,417118.0,,0.83,,
7065,417358.0,,0.38,,
7066,417608.0,,0.32,,
7067,417860.0,,0.61,,
7068,418106.0,,0.08,,
7069,418364.0,,0.01,,
7070,418624.0,,-0.28,,
7071,418889.0,,-0.32,,
7072,419133.0,,-0.24,,
7073,419398.0,,-0.35,,
7074,419666.0,,-0.09,,
7075,419929.0,,-0.62,,
7076,420203.0,,-0.48,,
7077,420474.0,,-0.29,,
7078,420741.0,,-0.59,,
7079,421013.0,,-0.75,,
7080,421290.0,,-1.37,,
7081,421582.0,,-1.43,,
7082,421871.0,,-1.72,,
7083,422171.0,,-1.87,,
7084,422475.0,,-1.55,,
7085,422768.0,,-1.51,,
7086,423056.0,,-2.21,,
7087,423359.0,,-2.59,,
7088,423669.0,,-2.1,,
7089,423963.0,,-2.34,,
7090,424263.0,,-1.29,,
7091,424536.0,,-0.24,,
7092,424784.0,,0.09,,
7093,425027.0,,-0.29,,
7094,425277.0,,-0.99,,
7095,425537.0,,-1.9,,
7096,425813.0,,-1.85,,
7097,426090.0,,-2.13,,
7098,426390.0,,-2.67,,
7099,426715.0,,-2.29,,
7100,427020.0,,-2.93,,
7101,427343.0,,-3.95,,
7102,427684.0,,-4.7,,
7103,428065.0,,-4.63,,
7104,428444.0,,-5.83,,
7105,428868.0,,-6.05,,
7106,429259.0,,-6.61,,
7107,429718.0,,-6.79,,
7108,430187.0,,-7.58,,
7109,430693.0,,-8.1,,
7110,431226.0,,-8.19,,
7111,431767.0,,-8.19,,
7112,432326.0,,-8.19,,
7113,432870.0,,-8.39,,
7114,433425.0,,-8.12,,
7115,433969.0,,-8.58,,
7116,434472.0,,-8.17,,
7117,435023.0,,-8.49,,
7118,435592.0,,-8.03,,
7119,436141.0,,-8.91,,
7120,436726.0,,-9.63,,
7121,437267.0,,-9.25,,
7122,437827.0,,-9.6,,
7123,438423.0,,-8.8,,
7124,439039.0,,-9.19,,
7125,439625.0,,-9.15,,
7126,440206.0,,-9.04,,
7127,440798.0,,-9.07,,
7128,441388.0,,-8.73,,
7129,441954.0,,-8.33,,
7130,442535.0,,-8.42,,
7131,443120.0,,-7.91,,
7132,443682.0,,-7.15,,
7133,444216.0,,-7.77,,
7134,444785.0,,-7.45,,
7135,445342.0,,-7.45,,
7136,445900.0,,-7.65,,
7137,446471.0,,-7.48,,
7138,447034.0,,-6.15,,
7139,447536.0,,-6.32,,
7140,448047.0,,-6.56,,
7141,448573.0,,-7.58,,
7142,449151.0,,-7.28,,
7143,449719.0,,-7.26,,
7144,450288.0,,-7.65,,
7145,450881.0,,-7.92,,
7146,451492.0,,-6.7,,
7147,452042.0,,-7.07,,
7148,452613.0,,-7.89,,
7149,453229.0,,-7.24,,
7150,453816.0,,-6.34,,
7151,454400.0,,-6.81,,
7152,454969.0,,-7.01,,
7153,455550.0,,-7.39,,
7154,456156.0,,-8.21,,
7155,456813.0,,-8.92,,
7156,457519.0,,-8.7,,
7157,458216.0,,-8.83,,
7158,458942.0,,-8.8,,
7159,459652.0,,-8.47,,
7160,460344.0,,-8.34,,
7161,461031.0,,-8.24,,
7162,461713.0,,-7.45,,
7163,462350.0,,-7.15,,
7164,462970.0,,-7.63,,
7165,463620.0,,-7.65,,
7166,464257.0,,-8.08,,
7167,464951.0,,-8.44,,
7168,465657.0,,-8.5,,
7169,466367.0,,-8.17,,
7170,467058.0,,-8.03,,
7171,467740.0,,-8.64,,
7172,468461.0,,-7.58,,
7173,469115.0,,-6.47,,
7174,469706.0,,-7.26,,
7175,470337.0,,-6.3,,
7176,470916.0,,-5.18,,
7177,471435.0,,-4.83,,
7178,471934.0,,-4.0,,
7179,472392.0,,-4.62,,
7180,472880.0,,-5.5,,
7181,473409.0,,-6.17,,
7182,473970.0,,-7.01,,
7183,474576.0,,-6.89,,
7184,475160.0,,-5.75,,
7185,475696.0,,-5.09,,
7186,476200.0,,-4.61,,
7187,476679.0,,-4.19,,
7188,477138.0,,-3.95,,
7189,477586.0,,-4.64,,
7190,478062.0,,-5.19,,
7191,478562.0,,-5.98,,
7192,479099.0,,-5.73,,
7193,479623.0,,-5.15,,
7194,480119.0,,-4.95,,
7195,480605.0,,-4.76,,
7196,481081.0,,-4.94,,
7197,481571.0,,-4.53,,
7198,482035.0,,-4.34,,
7199,482489.0,,-3.97,,
7200,482928.0,,-4.15,,
7201,483371.0,,-3.74,,
7202,483798.0,,-3.76,,
7203,484225.0,,-3.36,,
7204,484635.0,,-3.54,,
7205,485051.0,,-3.44,,
7206,485462.0,,-3.39,,
7207,485870.0,,-3.42,,
7208,486279.0,,-3.22,,
7209,486679.0,,-2.76,,
7210,487062.0,,-2.75,,
7211,487444.0,,-2.56,,
7212,487817.0,,-2.4,,
7213,488185.0,,-2.57,,
7214,488555.0,,-1.36,,
7215,488889.0,,-2.51,,
7216,489256.0,,-2.39,,
7217,489620.0,,-2.25,,
7218,489978.0,,-2.31,,
7219,490338.0,,-2.44,,
7220,490701.0,,-2.81,,
7221,491076.0,,-3.03,,
7222,491456.0,,-3.25,,
7223,491845.0,,-3.25,,
7224,492234.0,,-3.42,,
7225,492628.0,,-3.42,,
7226,493022.0,,-3.5,,
7227,493416.0,,-3.23,,
7228,493802.0,,-3.93,,
7229,494208.0,,-3.75,,
7230,494600.0,,-3.78,,
7231,495001.0,,-3.78,,
7232,495401.0,,-3.79,,
7233,495800.0,,-3.58,,
7234,496190.0,,-3.74,,
7235,496584.0,,-3.78,,
7236,496978.0,,-3.97,,
7237,497376.0,,-3.66,,
7238,497762.0,,-3.97,,
7239,498157.0,,-3.83,,
7240,498545.0,,-3.93,,
7241,498934.0,,-3.77,,
7242,499316.0,,-3.72,,
7243,499694.0,,-4.3,,
7244,500090.0,,-4.25,,
7245,500482.0,,-4.31,,
7246,500875.0,,-4.41,,
7247,501269.0,,-4.45,,
7248,501663.0,,-4.81,,
7249,502067.0,,-4.16,,
7250,502446.0,,-4.43,,
7251,502832.0,,-4.45,,
7252,503217.0,,-4.37,,
7253,503596.0,,-4.21,,
7254,503968.0,,-4.46,,
7255,504346.0,,-4.0,,
7256,504708.0,,-4.4,,
7257,505080.0,,-5.04,,
7258,505474.0,,-5.32,,
7259,505875.0,,-5.21,,
7260,506271.0,,-4.91,,
7261,506654.0,,-4.7,,
7262,507027.0,,-4.63,,
7263,507396.0,,-4.52,,
7264,507758.0,,-4.55,,
7265,508120.0,,-4.9,,
7266,508493.0,,-6.0,,
7267,508902.0,,-5.94,,
7268,509308.0,,-5.73,,
7269,509704.0,,-5.78,,
7270,510100.0,,-5.55,,
7271,510487.0,,-5.67,,
7272,510876.0,,-5.76,,
7273,511267.0,,-5.83,,
7274,511658.0,,-5.86,,
7275,512049.0,,-5.63,,
7276,512432.0,,-5.53,,
7277,512809.0,,-5.49,,
7278,513185.0,,-5.62,,
7279,513563.0,,-5.38,,
7280,513933.0,,-4.77,,
7281,514282.0,,-4.84,,
7282,514633.0,,-5.0,,
7283,514989.0,,-4.98,,
7284,515343.0,,-4.46,,
7285,515681.0,,-4.08,,
7286,516006.0,,-4.01,,
7287,516329.0,,-4.48,,
7288,516666.0,,-4.31,,
7289,516998.0,,-4.28,,
7290,517329.0,,-3.51,,
7291,517637.0,,-4.01,,
7292,517960.0,,-3.46,,
7293,518267.0,,-3.59,,
7294,518578.0,,-3.47,,
7295,518885.0,,-3.45,,
7296,519193.0,,-3.23,,
7297,519495.0,,-3.48,,
7298,519804.0,,-3.41,,
7299,520111.0,,-3.75,,
7300,520416.0,,-3.45,,
7301,520726.0,,-3.12,,
7302,521027.0,,-3.94,,
7303,521353.0,,-3.4,,
7304,521664.0,,-3.47,,
7305,521978.0,,-3.4,,
7306,522290.0,,-3.58,,
7307,522610.0,,-4.84,,
7308,522969.0,,-4.55,,
7309,523321.0,,-4.61,,
7310,523675.0,,-4.3,,
7311,524022.0,,-4.51,,
7312,524375.0,,-4.29,,
7313,524728.0,,-4.84,,
7314,525099.0,,-4.35,,
7315,525452.0,,-4.64,,
7316,525808.0,,-4.93,,
7317,526184.0,,-4.86,,
7318,526559.0,,-4.82,,
7319,526935.0,,-4.42,,
7320,527299.0,,-4.9,,
7321,527683.0,,-4.58,,
7322,528056.0,,-4.31,,
7323,528422.0,,-4.14,,
7324,528783.0,,-4.44,,
7325,529157.0,,-4.5,,
7326,529534.0,,-5.18,,
7327,529939.0,,-5.43,,
7328,530357.0,,-6.07,,
7329,530804.0,,-6.75,,
7330,531284.0,,-7.33,,
7331,531795.0,,-7.12,,
7332,532302.0,,-7.71,,
7333,532841.0,,-7.48,,
7334,533375.0,,-7.71,,
7335,533926.0,,-7.24,,
7336,534459.0,,-7.2,,
7337,534994.0,,-6.64,,
7338,535508.0,,-6.99,,
7339,536044.0,,-6.76,,
7340,536575.0,,-6.82,,
7341,537113.0,,-6.76,,
7342,537652.0,,-6.47,,
7343,538194.0,,-7.53,,
7344,538784.0,,-7.77,,
7345,539391.0,,-7.56,,
7346,539991.0,,-7.46,,
7347,540589.0,,-7.55,,
7348,541188.0,,-7.43,,
7349,541788.0,,-7.28,,
7350,542381.0,,-7.1,,
7351,542964.0,,-7.24,,
7352,543554.0,,-7.35,,
7353,544149.0,,-7.64,,
7354,544758.0,,-8.13,,
7355,545367.0,,-8.12,,
7356,545985.0,,-8.14,,
7357,546604.0,,-7.91,,
7358,547202.0,,-7.17,,
7359,547746.0,,-6.82,,
7360,548280.0,,-7.17,,
7361,548818.0,,-7.2,,
7362,549348.0,,-6.81,,
7363,549855.0,,-6.14,,
7364,550322.0,,-5.35,,
7365,550761.0,,-5.58,,
7366,551208.0,,-6.28,,
7367,551673.0,,-6.48,,
7368,552129.0,,-6.94,,
7369,552607.0,,-6.29,,
7370,553047.0,,-6.23,,
7371,553481.0,,-5.42,,
7372,553874.0,,-5.07,,
7373,554250.0,,-4.68,,
7374,554604.0,,-4.52,,
7375,554948.0,,-4.04,,
7376,555265.0,,-3.35,,
7377,555563.0,,-3.09,,
7378,555844.0,,-3.25,,
7379,556126.0,,-4.67,,
7380,556411.0,,-4.21,,
7381,556719.0,,-4.41,,
7382,557013.0,,-5.07,,
7383,557308.0,,-4.95,,
7384,557616.0,,-5.38,,
7385,557911.0,,-5.49,,
7386,558214.0,,-5.66,,
7387,558514.0,,-6.15,,
7388,558823.0,,-6.86,,
7389,559133.0,,-6.77,,
7390,559461.0,,-6.48,,
7391,559778.0,,-5.75,,
7392,560077.0,,-5.48,,
7393,560352.0,,-5.43,,
7394,560625.0,,-5.21,,
7395,560890.0,,-5.0,,
7396,561149.0,,-4.65,,
7397,561404.0,,-4.49,,
7398,561649.0,,-4.64,,
7399,561889.0,,-4.07,,
7400,562130.0,,-4.0,,
7401,562357.0,,-3.7,,
7402,562582.0,,-3.66,,
7403,562799.0,,-3.4,,
7404,563015.0,,-3.33,,
7405,563225.0,,-3.06,,
7406,563433.0,,-3.22,,
7407,563636.0,,-2.81,,
7408,563841.0,,-2.87,,
7409,564039.0,,-2.59,,
7410,564238.0,,-2.49,,
7411,564432.0,,-2.21,,
7412,564627.0,,-2.58,,
7413,564815.0,,-2.05,,
7414,564994.0,,-2.07,,
7415,565179.0,,-2.21,,
7416,565365.0,,-2.27,,
7417,565554.0,,-2.08,,
7418,565745.0,,-1.63,,
7419,565933.0,,-1.82,,
7420,566114.0,,-1.84,,
7421,566298.0,,-1.89,,
7422,566484.0,,-1.8,,
7423,566671.0,,-2.02,,
7424,566857.0,,-1.44,,
7425,567047.0,,-1.87,,
7426,567231.0,,-1.42,,
7427,567420.0,,-1.22,,
7428,567602.0,,-1.68,,
7429,567781.0,,-1.93,,
7430,567969.0,,-1.44,,
7431,568161.0,,-1.54,,
7432,568346.0,,-1.38,,
7433,568532.0,,-1.59,,
7434,568716.0,,-1.51,,
7435,568905.0,,-1.77,,
7436,569093.0,,-1.49,,
7437,569285.0,,-1.09,,
7438,569474.0,,-1.47,,
7439,569656.0,,-1.42,,
7440,569845.0,,-1.64,,
7441,570034.0,,-1.48,,
7442,570228.0,,-1.5,,
7443,570419.0,,-1.61,,
7444,570612.0,,-1.48,,
7445,570807.0,,-1.42,,
7446,571001.0,,-1.49,,
7447,571194.0,,-1.45,,
7448,571390.0,,-1.38,,
7449,571585.0,,-1.44,,
7450,571780.0,,-1.69,,
7451,571977.0,,-1.51,,
7452,572178.0,,-1.79,,
7453,572378.0,,-1.86,,
7454,572583.0,,-1.43,,
7455,572790.0,,-1.53,,
7456,572991.0,,-1.32,,
7457,573193.0,,-2.15,,
7458,573392.0,,-1.63,,
7459,573608.0,,-1.35,,
7460,573814.0,,-1.29,,
7461,574016.0,,-1.76,,
7462,574217.0,,-1.31,,
7463,574428.0,,-1.41,,
7464,574631.0,,-1.23,,
7465,574837.0,,-1.22,,
7466,575040.0,,-1.37,,
7467,575244.0,,-0.99,,
7468,575452.0,,-1.14,,
7469,575654.0,,-1.42,,
7470,575861.0,,-1.62,,
7471,576076.0,,-1.73,,
7472,576297.0,,-1.73,,
7473,576523.0,,-2.11,,
7474,576749.0,,-1.95,,
7475,576981.0,,-1.83,,
7476,577214.0,,-1.87,,
7477,577447.0,,-2.27,,
7478,577684.0,,-1.95,,
7479,577932.0,,-1.83,,
7480,578166.0,,-1.71,,
7481,578402.0,,-1.36,,
7482,578645.0,,-0.92,,
7483,578883.0,,-1.08,,
7484,579114.0,,-1.1,,
7485,579352.0,,-1.06,,
7486,579592.0,,-1.16,,
7487,579836.0,,-1.07,,
7488,580084.0,,-1.46,,
7489,580335.0,,-2.31,,
7490,580598.0,,-3.04,,
7491,580878.0,,-2.81,,
7492,581193.0,,-3.45,,
7493,581507.0,,-4.1,,
7494,581846.0,,-4.23,,
7495,582213.0,,-4.81,,
7496,582592.0,,-5.72,,
7497,582999.0,,-6.31,,
7498,583449.0,,-7.03,,
7499,583928.0,,-6.89,,
7500,584446.0,,-5.9,,
7501,584984.0,,-5.75,,
7502,585485.0,,-6.1,,
7503,585990.0,,-5.49,,
7504,586521.0,,-6.52,,
7505,587034.0,,-6.73,,
7506,587620.0,,-6.11,,
7507,588205.0,,-5.18,,
7508,588778.0,,-4.62,,
7509,589314.0,,-4.05,,
7510,589830.0,,-3.48,,
7511,590337.0,,-3.47,,
7512,590816.0,,-4.99,,
7513,591301.0,,-5.92,,
7514,591862.0,,-5.68,,
7515,592474.0,,-5.3,,
7516,593083.0,,-5.09,,
7517,593666.0,,-4.63,,
7518,594256.0,,-4.32,,
7519,594821.0,,-3.89,,
7520,595401.0,,-4.42,,
7521,595959.0,,-5.44,,
7522,596546.0,,-6.31,,
7523,597190.0,,-6.7,,
7524,597892.0,,-6.42,,
7525,598667.0,,-5.54,,
7526,599400.0,,-5.35,,
7527,600096.0,,-4.99,,
7528,600791.0,,-5.18,,
7529,601487.0,,-4.23,,
7530,602124.0,,-4.33,,
7531,602788.0,,-4.19,,
7532,603474.0,,-4.22,,
7533,604150.0,,-3.92,,
7534,604834.0,,-3.51,,
7535,605507.0,,-3.47,,
7536,606161.0,,-3.21,,
7537,606819.0,,-2.94,,
7538,607474.0,,-2.35,,
7539,608079.0,,-2.01,,
7540,608674.0,,-1.74,,
7541,609269.0,,-1.37,,
7542,609854.0,,-1.09,,
7543,610425.0,,-1.26,,
7544,610985.0,,-1.47,,
7545,611541.0,,-1.43,,
7546,612130.0,,-1.46,,
7547,612717.0,,-1.04,,
7548,613310.0,,-1.35,,
7549,613878.0,,-1.04,,
7550,614466.0,,-1.3,,
7551,615060.0,,-0.97,,
7552,615672.0,,-1.28,,
7553,616273.0,,-1.46,,
7554,616895.0,,-1.94,,
7555,617533.0,,-2.28,,
7556,618205.0,,-1.79,,
7557,618904.0,,-2.29,,
7558,619576.0,,-2.38,,
7559,620278.0,,-1.96,,
7560,620950.0,,-1.95,,
7561,621644.0,,-2.59,,
7562,622342.0,,-2.52,,
7563,623054.0,,-2.84,,
7564,623796.0,,-2.63,,
7565,624562.0,,-2.69,,
7566,625316.0,,-2.2,,
7567,626073.0,,-3.19,,
7568,626800.0,,-4.42,,
7569,627597.0,,-5.54,,
7570,628490.0,,-7.17,,
7571,629486.0,,-8.37,,
7572,630645.0,,-8.72,,
7573,631964.0,,-8.8,,
7574,633312.0,,-8.24,,
7575,634676.0,,-8.9,,
7576,635956.0,,-8.92,,
7577,637310.0,,-8.39,,
7578,638664.0,,-8.68,,
7579,639948.0,,-8.84,,
7580,641262.0,,-8.86,,
7581,642589.0,,-8.21,,
7582,643907.0,,-7.73,,
7583,645119.0,,-7.68,,
7584,646222.0,,-7.71,,
7585,647328.0,,-7.82,,
7586,648431.0,,-7.46,,
7587,649522.0,,-7.07,,
7588,650556.0,,-7.47,,
7589,651553.0,,-7.29,,
7590,652589.0,,-7.72,,
7591,653588.0,,-7.92,,
7592,654607.0,,-7.58,,
7593,655611.0,,-6.87,,
7594,656550.0,,-6.71,,
7595,657420.0,,-7.38,,
7596,658255.0,,-7.52,,
7597,659093.0,,-8.36,,
7598,659970.0,,-8.02,,
7599,660865.0,,-8.64,,
7600,661743.0,,-8.3,,
7601,662653.0,,-8.0,,
7602,663513.0,,-7.82,,
7603,664289.0,,-8.42,,
7604,665075.0,,-8.94,,
7605,665887.0,,-9.05,,
7606,666722.0,,-9.03,,
7607,667546.0,,-8.95,,
7608,668348.0,,-8.89,,
7609,669129.0,,-8.31,,
7610,669852.0,,-7.24,,
7611,670509.0,,-7.28,,
7612,671102.0,,-7.62,,
7613,671706.0,,-8.16,,
7614,672290.0,,-8.25,,
7615,672908.0,,-7.99,,
7616,673520.0,,-7.68,,
7617,674132.0,,-7.51,,
7618,674722.0,,-7.05,,
7619,675293.0,,-6.54,,
7620,675849.0,,-5.94,,
7621,676364.0,,-5.89,,
7622,676871.0,,-6.71,,
7623,677330.0,,-7.34,,
7624,677788.0,,-6.9,,
7625,678267.0,,-5.65,,
7626,678780.0,,-4.67,,
7627,679269.0,,-5.15,,
7628,679721.0,,-5.95,,
7629,680122.0,,-6.46,,
7630,680542.0,,-7.02,,
7631,680987.0,,-7.34,,
7632,681449.0,,-6.95,,
7633,681935.0,,-6.02,,
7634,682433.0,,-5.58,,
7635,682912.0,,-5.2,,
7636,683371.0,,-5.34,,
7637,683792.0,,-5.46,,
7638,684198.0,,-5.23,,
7639,684610.0,,-4.83,,
7640,685025.0,,-4.68,,
7641,685431.0,,-4.62,,
7642,685823.0,,-4.61,,
7643,686211.0,,-4.41,,
7644,686589.0,,-4.07,,
7645,686965.0,,-3.97,,
7646,687342.0,,-3.73,,
7647,687708.0,,-3.5,,
7648,688070.0,,-3.44,,
7649,688435.0,,-3.36,,
7650,688786.0,,-3.5,,
7651,689136.0,,-3.7,,
7652,689486.0,,-3.35,,
7653,689836.0,,-3.14,,
7654,690193.0,,-3.05,,
7655,690540.0,,-3.05,,
7656,690880.0,,-2.59,,
7657,691219.0,,-2.51,,
7658,691562.0,,-2.75,,
7659,691888.0,,-2.7,,
7660,692210.0,,-2.5,,
7661,692539.0,,-2.39,,
7662,692871.0,,-2.04,,
7663,693188.0,,-1.6,,
7664,693514.0,,-1.55,,
7665,693830.0,,-1.86,,
7666,694129.0,,-1.82,,
7667,694439.0,,-2.08,,
7668,694761.0,,-2.0,,
7669,695072.0,,-1.94,,
7670,695392.0,,-1.83,,
7671,695713.0,,-1.92,,
7672,696030.0,,-1.77,,
7673,696351.0,,-1.85,,
7674,696673.0,,-2.07,,
7675,696992.0,,-1.86,,
7676,697310.0,,-1.69,,
7677,697637.0,,-1.94,,
7678,697970.0,,-1.88,,
7679,698299.0,,-1.84,,
7680,698634.0,,-1.92,,
7681,698974.0,,-2.26,,
7682,699317.0,,-2.55,,
7683,699665.0,,-2.49,,
7684,700027.0,,-2.75,,
7685,700404.0,,-2.45,,
7686,700784.0,,-2.31,,
7687,701177.0,,-2.16,,
7688,701564.0,,-1.77,,
7689,701952.0,,-2.02,,
7690,702339.0,,-2.4,,
7691,702719.0,,-2.49,,
7692,703114.0,,-2.36,,
7693,703529.0,,-2.45,,
7694,703956.0,,-2.78,,
7695,704384.0,,-3.05,,
7696,704825.0,,-3.21,,
7697,705287.0,,-3.21,,
7698,705770.0,,-3.46,,
7699,706270.0,,-3.75,,
7700,706780.0,,-3.7,,
7701,707312.0,,-3.67,,
7702,707870.0,,-3.56,,
7703,708436.0,,-3.5,,
7704,709011.0,,-4.02,,
7705,709591.0,,-3.88,,
7706,710178.0,,-4.06,,
7707,710806.0,,-4.0,,
7708,711436.0,,-4.05,,
7709,712087.0,,-4.19,,
7710,712743.0,,-4.29,,
7711,713410.0,,-3.9,,
7712,714092.0,,-4.02,,
7713,714808.0,,-4.23,,
7714,715479.0,,-5.2,,
7715,716162.0,,-5.26,,
7716,716860.0,,-5.59,,
7717,717625.0,,-6.23,,
7718,718378.0,,-6.47,,
7719,719147.0,,-6.92,,
7720,720001.0,,-7.13,,
7721,720764.0,,-7.9,,
7722,721643.0,,-8.77,,
7723,722534.0,,-8.32,,
7724,723478.0,,-7.14,,
7725,724233.0,,-5.75,,
7726,724982.0,,-5.18,,
7727,725802.0,,-5.07,,
7728,726535.0,,-6.1,,
7729,727213.0,,-5.96,,
7730,727948.0,,-6.05,,
7731,728662.0,,-5.83,,
7732,729369.0,,-5.69,,
7733,730050.0,,-5.31,,
7734,730709.0,,-5.23,,
7735,731331.0,,-5.28,,
7736,731946.0,,-4.85,,
7737,732602.0,,-4.2,,
7738,733241.0,,-3.79,,
7739,733803.0,,-3.93,,
7740,734327.0,,-3.95,,
7741,734843.0,,-4.15,,
7742,735336.0,,-3.99,,
7743,735855.0,,-3.72,,
7744,736355.0,,-4.03,,
7745,736837.0,,-4.47,,
7746,737354.0,,-4.52,,
7747,737809.0,,-4.76,,
7748,738294.0,,-5.38,,
7749,738799.0,,-5.62,,
7750,739277.0,,-6.27,,
7751,739778.0,,-7.16,,
7752,740294.0,,-8.08,,
7753,740867.0,,-8.24,,
7754,741465.0,,-8.25,,
7755,742086.0,,-8.47,,
7756,742707.0,,-8.6,,
7757,743325.0,,-8.95,,
7758,743934.0,,-8.84,,
7759,744545.0,,-8.67,,
7760,745171.0,,-8.41,,
7761,745782.0,,-8.56,,
7762,746375.0,,-8.56,,
7763,746947.0,,-8.62,,
7764,747520.0,,-8.63,,
7765,748091.0,,-8.69,,
7766,748642.0,,-8.6,,
7767,749203.0,,-8.44,,
7768,749766.0,,-8.32,,
7769,750322.0,,-8.5,,
7770,750878.0,,-8.58,,
7771,751428.0,,-8.59,,
7772,751990.0,,-8.42,,
7773,752561.0,,-8.37,,
7774,753139.0,,-8.24,,
7775,753716.0,,-7.97,,
7776,754300.0,,-7.79,,
7777,754886.0,,-7.54,,
7778,755475.0,,-7.22,,
7779,756060.0,,-6.25,,
7780,756643.0,,-5.5,,
7781,757220.0,,-5.09,,
7782,757758.0,,-5.3,,
7783,758265.0,,-5.77,,
7784,758757.0,,-6.07,,
7785,759282.0,,-6.43,,
7786,759838.0,,-7.12,,
7787,760417.0,,-7.27,,
7788,761022.0,,-7.33,,
7789,761692.0,,-6.72,,
7790,762387.0,,-5.78,,
7791,763083.0,,-5.16,,
7792,763761.0,,-4.72,,
7793,764399.0,,-4.76,,
7794,765016.0,,-5.1,,
7795,765628.0,,-5.56,,
7796,766238.0,,-6.22,,
7797,766880.0,,-6.4,,
7798,767558.0,,-6.0,,
7799,768299.0,,-5.33,,
7800,769072.0,,-4.54,,
7801,769831.0,,-3.84,,
7802,770559.0,,-3.8,,
7803,771249.0,,-3.93,,
7804,771907.0,,-4.32,,
7805,772553.0,,-4.52,,
7806,773239.0,,-4.13,,
7807,773957.0,,-3.82,,
7808,774703.0,,-3.47,,
7809,775442.0,,-2.96,,
7810,776159.0,,-2.69,,
7811,776861.0,,-2.7,,
7812,777536.0,,-2.67,,
7813,778201.0,,-2.34,,
7814,778873.0,,-2.17,,
7815,779549.0,,-2.13,,
7816,780209.0,,-2.17,,
7817,780863.0,,-2.37,,
7818,781519.0,,-2.28,,
7819,782180.0,,-1.84,,
7820,782856.0,,-2.04,,
7821,783528.0,,-1.7,,
7822,784173.0,,-1.71,,
7823,784830.0,,-1.15,,
7824,785470.0,,-1.05,,
7825,786105.0,,-1.04,,
7826,786706.0,,-0.63,,
7827,787298.0,,-0.54,,
7828,787885.0,,-1.75,,
7829,788442.0,,-2.37,,
7830,789019.0,,-2.59,,
7831,789635.0,,-3.09,,
7832,790282.0,,-3.7,,
7833,790937.0,,-4.27,,
7834,791618.0,,-5.05,,
7835,792331.0,,-5.61,,
7836,793079.0,,-5.91,,
7837,793876.0,,-6.51,,
7838,794708.0,,-7.33,,
7839,795556.0,,-8.23,,
7840,796449.0,,-8.53,,
7841,797408.0,,-8.73,,
7842,798443.0,,-8.54,,
7843,799501.0,,-8.88,,
7844,800589.0,,-8.92,,
7845,801662.0,,-8.82,,
7846,0.0,,,218.3,420.0
7847,137.0,,,218.3,280.4
7848,268.0,,,218.3,274.9
7849,279.0,,,218.3,277.9
7850,395.0,,,218.3,279.1
7851,404.0,,,218.3,281.9
7852,485.0,,,218.3,277.7
7853,559.0,,,218.3,281.1
7854,672.0,,,218.3,282.2
7855,754.0,,,218.3,280.1
7856,877.0,,,218.3,278.4
7857,950.0,,,218.3,276.6
7858,1060.0,,,218.3,279.1
7859,1153.0,,,219.2,277.7
7860,1233.0,,,220.4,278.7
7861,1350.0,,,217.7,277.4
7862,1453.0,,,217.0,279.2
7863,1552.0,,,217.4,280.0
7864,1638.0,,,217.4,278.9
7865,1733.0,,,216.9,278.7
7866,1812.0,,,218.2,278.0
7867,1931.0,,,216.8,276.9
7868,2057.0,,,216.3,276.7
7869,2128.0,,,217.8,276.7
7870,2212.0,,,217.0,277.6
7871,2334.0,,,218.4,277.9
7872,2433.0,,,217.7,273.9
7873,2536.0,,,216.7,278.9
7874,2604.0,,,216.2,275.3
7875,2728.0,,,217.9,274.7
7876,2806.0,,,215.0,276.3
7877,2902.0,,,217.8,274.6
7878,3053.0,,,218.2,276.3
7879,3116.0,,,218.1,273.1
7880,3215.0,,,217.4,274.0
7881,3336.0,,,217.3,275.0
7882,3453.0,,,216.0,273.4
7883,3523.0,,,217.1,273.0
7884,3622.0,,,217.6,271.5
7885,3721.0,,,216.2,275.4
