,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
7289,468522.7,482.3333333,,,,4685.227
7290,468810.0,,-1.01,218.0,215.5,4688.1
7291,469115.0,,,,,4691.15
7292,469470.0,,-1.08,220.1,218.7,4694.7
7293,469662.4,481.8,,,,4696.624
7294,469706.0,,,,,4697.06
7295,469941.0,,-0.96,216.8,229.2,4699.41
7296,470337.0,,,,,4703.37
7297,470597.0,,-0.35,217.9,232.7,4705.97
7298,470675.6,440.0,,,,4706.755999999999
7299,470916.0,,,,,4709.16
7300,471046.0,,-0.22,217.5,243.7,4710.46
7301,471435.0,,,,,4714.35
7302,471723.5,456.0,,,,4717.235
7303,471763.0,,0.25,217.1,243.9,4717.63
7304,471934.0,,,,,4719.34
7305,472095.0,,-0.51,217.4,245.6,4720.95
7306,472392.0,,,,,4723.92
7307,472781.5,474.6666667,,,,4727.815
7308,472880.0,,,,,4728.8
7309,473102.0,,-1.36,217.5,241.2,4731.02
7310,473409.0,,,,,4734.09
7311,473833.5,504.1,,,,4738.335
7312,473970.0,,,,,4739.7
7313,474162.0,,-0.8,217.8,233.1,4741.62
7314,474576.0,,,,,4745.76
7315,474821.8,517.0,,,,4748.218
7316,475160.0,,,,,4751.6
7317,475218.0,,-0.33,218.9,232.8,4752.18
7318,475696.0,,,,,4756.96
7319,475725.3,528.0,,,,4757.253
7320,476200.0,,,,,4762.0
7321,476240.0,,0.28,217.3,236.6,4762.4
7322,476679.0,,,,,4766.79
7323,476752.0,496.0,,,,4767.52
7324,477138.0,,,,,4771.38
7325,477162.0,,-0.96,217.2,239.1,4771.62
7326,477586.0,,,,,4775.86
7327,477719.0,,-1.81,217.0,236.5,4777.19
7328,477759.6,531.1,,,,4777.596
7329,478062.0,,,,,4780.62
7330,478124.0,,-0.66,217.0,231.3,4781.24
7331,478134.7,503.6666667,,,,4781.347
7332,478562.0,,,,,4785.62
7333,478687.1,491.6666667,,,,4786.871
7334,478721.0,,-0.12,217.1,220.8,4787.21
7335,479099.0,,,,,4790.99
7336,479144.0,,-0.27,217.7,218.8,4791.44
7337,479602.3,504.3333333,,,,4796.023
7338,479623.0,,,,,4796.23
7339,480108.0,,0.3,217.8,223.8,4801.08
7340,480119.0,,,,,4801.19
7341,480457.6,506.6666667,,,,4804.576
7342,480605.0,,,,,4806.05
7343,481035.0,,-0.08,218.3,223.4,4810.35
7344,481081.0,,,,,4810.81
7345,481326.9,516.4,,,,4813.269
7346,481571.0,,,,,4815.71
7347,481932.0,,-1.45,217.5,227.3,4819.32
7348,482035.0,,,,,4820.35
7349,482155.8,543.6666667,,,,4821.558
7350,482489.0,,,,,4824.89
7351,482803.0,,-1.14,216.7,231.4,4828.03
7352,482928.0,,,,,4829.28
7353,482970.3,543.0,,,,4829.7029999999995
7354,483371.0,,,,,4833.71
7355,483649.0,,-0.47,217.3,231.4,4836.49
7356,483767.4,568.6666667,,,,4837.674
7357,483798.0,,,,,4837.98
7358,484225.0,,,,,4842.25
7359,484465.0,,-1.41,217.7,231.2,4844.65
7360,484505.4,582.6,,,,4845.054
7361,484635.0,,,,,4846.35
7362,485051.0,,,,,4850.51
7363,485269.5,583.3333333,,,,4852.695
7364,485276.0,,-1.62,218.4,233.0,4852.76
7365,485462.0,,,,,4854.62
7366,485870.0,,,,,4858.7
7367,485982.9,615.3333333,,,,4859.829000000001
7368,486043.0,,-0.93,217.1,232.9,4860.43
7369,486279.0,,,,,4862.79
7370,486679.0,,,,,4866.79
7371,486693.1,624.0,,,,4866.931
7372,486816.0,,0.37,216.3,231.3,4868.16
7373,487062.0,,,,,4870.62
7374,487433.8,587.5,,,,4874.338
7375,487444.0,,,,,4874.44
7376,487541.0,,0.53,217.4,237.1,4875.41
7377,487817.0,,,,,4878.17
7378,488164.7,558.3333333,,,,4881.647
7379,488185.0,,,,,4881.85
7380,488268.0,,0.18,218.0,242.0,4882.68
7381,488555.0,,,,,4885.55
7382,488689.0,,-0.29,217.8,240.9,4886.89
7383,488880.2,584.0,,,,4888.802
7384,488889.0,,,,,4888.89
7385,488996.0,,-2.15,218.4,252.8,4889.96
7386,489256.0,,,,,4892.56
7387,489475.0,,-0.61,218.0,249.3,4894.75
7388,489620.0,,,,,4896.2
7389,489656.3,534.3333333,,,,4896.563
7390,489722.0,,-0.32,216.6,242.6,4897.22
7391,489978.0,,,,,4899.78
7392,490338.0,,,,,4903.38
7393,490438.3,500.5,,,,4904.383
7394,490445.0,,-0.95,217.0,243.3,4904.45
7395,490701.0,,,,,4907.01
7396,491076.0,,,,,4910.76
7397,491191.0,,1.29,217.6,246.7,4911.91
7398,491212.3,500.0,,,,4912.123
7399,491456.0,,,,,4914.56
7400,491845.0,,,,,4918.45
7401,491959.0,,1.11,216.7,243.7,4919.59
7402,491993.3,517.0,,,,4919.933
7403,492234.0,,,,,4922.34
7404,492628.0,,,,,4926.28
7405,492738.0,,-1.77,216.5,239.7,4927.38
7406,492788.2,495.6666667,,,,4927.8820000000005
7407,493022.0,,,,,4930.22
7408,493416.0,,,,,4934.16
7409,493507.0,,-0.78,217.2,239.1,4935.07
7410,493563.1,514.3,,,,4935.630999999999
7411,493802.0,,,,,4938.02
7412,494208.0,,,,,4942.08
7413,494311.0,,-1.59,218.5,238.3,4943.11
7414,494322.0,521.6666667,,,,4943.22
7415,494600.0,,,,,4946.0
7416,495001.0,,,,,4950.01
7417,495059.5,516.3333333,,,,4950.595
7418,495085.0,,-0.77,218.6,238.5,4950.85
7419,495401.0,,,,,4954.01
7420,495800.0,,,,,4958.0
7421,495823.1,506.0,,,,4958.231
7422,495853.0,,-0.37,218.3,237.6,4958.53
7423,496190.0,,,,,4961.9
7424,496576.6,509.1,,,,4965.766
7425,496584.0,,,,,4965.84
7426,496608.0,,0.42,217.8,236.4,4966.08
7427,496978.0,,,,,4969.78
7428,497326.3,499.3333333,,,,4973.263
7429,497366.0,,0.14,216.0,236.5,4973.66
7430,497376.0,,,,,4973.76
7431,497762.0,,,,,4977.62
7432,498068.3,495.6666667,,,,4980.683
7433,498104.0,,0.79,217.5,232.8,4981.04
7434,498157.0,,,,,4981.57
7435,498545.0,,,,,4985.45
7436,498826.6,511.6666667,,,,4988.266
7437,498865.0,,0.28,217.8,230.6,4988.65
7438,498934.0,,,,,4989.34
7439,499316.0,,,,,4993.16
7440,499610.0,,-0.73,217.2,230.8,4996.1
7441,499620.9,521.9,,,,4996.209
7442,499694.0,,,,,4996.94
7443,500090.0,,,,,5000.9
7444,500298.8,517.3333333,,,,5002.988
7445,500363.0,,-1.33,219.4,228.2,5003.63
7446,500482.0,,,,,5004.82
7447,500875.0,,,,,5008.75
7448,501088.2,515.3333333,,,,5010.8820000000005
7449,501130.0,,-0.92,219.2,230.8,5011.3
7450,501269.0,,,,,5012.69
7451,501663.0,,,,,5016.63
7452,501854.8,549.0,,,,5018.548
7453,501866.0,,-1.16,216.4,231.2,5018.66
7454,502067.0,,,,,5020.67
7455,502446.0,,,,,5024.46
7456,502529.8,566.4,,,,5025.298
7457,502625.0,,-1.15,217.4,232.0,5026.25
7458,502832.0,,,,,5028.32
7459,503205.1,524.0,,,,5032.0509999999995
7460,503217.0,,,,,5032.17
7461,503375.0,,-0.19,216.5,232.2,5033.75
7462,503596.0,,,,,5035.96
7463,503968.0,,,,,5039.68
7464,503998.6,579.3333333,,,,5039.986
7465,504083.0,,-1.05,217.4,234.1,5040.83
7466,504346.0,,,,,5043.46
7467,504708.0,,,,,5047.08
7468,504741.7,601.3333333,,,,5047.417
7469,504777.0,,0.01,217.8,233.9,5047.77
7470,505080.0,,,,,5050.8
7471,505449.5,573.2,,,,5054.495
7472,505474.0,,,,,5054.74
7473,505516.0,,-1.06,218.6,235.5,5055.16
7474,505875.0,,,,,5058.75
7475,506165.4,582.0,,,,5061.654
7476,506271.0,,,,,5062.71
7477,506287.0,,0.07,218.3,236.0,5062.87
7478,506654.0,,,,,5066.54
7479,506956.8,556.6666667,,,,5069.568
7480,507011.0,,-1.29,218.9,238.2,5070.11
7481,507027.0,,,,,5070.27
7482,507396.0,,,,,5073.96
7483,507714.0,,-0.5,218.4,237.0,5077.14
7484,507714.9,533.3333333,,,,5077.149
7485,507758.0,,,,,5077.58
7486,508120.0,,,,,5081.2
7487,508476.0,,-0.88,217.4,240.3,5084.76
7488,508491.9,519.6,,,,5084.919
7489,508493.0,,,,,5084.93
7490,508902.0,,,,,5089.02
7491,509239.8,495.0,,,,5092.398
7492,509247.0,,0.07,216.8,233.4,5092.47
7493,509308.0,,,,,5093.08
7494,509704.0,,,,,5097.04
7495,509975.8,487.0,,,,5099.758
7496,510008.0,,-1.3,217.2,236.4,5100.08
7497,510100.0,,,,,5101.0
7498,510487.0,,,,,5104.87
7499,510716.6,486.0,,,,5107.166
7500,510765.0,,-2.48,217.0,235.2,5107.65
7501,510876.0,,,,,5108.76
7502,511267.0,,,,,5112.67
7503,511447.1,488.3,,,,5114.471
7504,511515.0,,-1.85,217.0,242.0,5115.15
7505,511658.0,,,,,5116.58
7506,512049.0,,,,,5120.49
7507,512168.0,496.3333333,,,,5121.68
7508,512269.0,,-2.09,218.0,238.2,5122.69
7509,512432.0,,,,,5124.32
7510,512809.0,,,,,5128.09
7511,512855.2,507.0,,,,5128.552
7512,512997.0,,-1.86,217.1,239.2,5129.97
7513,513185.0,,,,,5131.85
7514,513544.6,519.3333333,,,,5135.446
7515,513563.0,,,,,5135.63
7516,513724.0,,-2.11,218.2,241.5,5137.24
7517,513807.7,482.6666667,,,,5138.077
7518,513933.0,,,,,5139.33
7519,514178.7,477.4,,,,5141.787
7520,514282.0,,,,,5142.82
7521,514429.0,,-1.84,217.1,243.0,5144.29
7522,514453.7,501.3333333,,,,5144.537
7523,514633.0,,,,,5146.33
7524,514821.8,508.0,,,,5148.218
7525,514989.0,,,,,5149.89
7526,515113.0,,-2.78,218.2,247.2,5151.13
7527,515343.0,,,,,5153.43
7528,515467.0,507.3333333,,,,5154.67
7529,515681.0,,,,,5156.81
7530,515771.0,,-2.64,216.9,246.2,5157.71
7531,516006.0,,,,,5160.06
7532,516095.4,512.3333333,,,,5160.954000000001
7533,516329.0,,,,,5163.29
7534,516417.0,,-1.69,217.7,245.5,5164.17
7535,516666.0,,,,,5166.66
7536,516721.8,499.1,,,,5167.218
7537,516998.0,,,,,5169.98
7538,517069.0,,-1.99,217.3,245.3,5170.69
7539,517329.0,,,,,5173.29
7540,517637.0,,,,,5176.37
7541,517706.0,,-1.96,218.3,247.7,5177.06
7542,517960.0,,,,,5179.6
7543,518267.0,,,,,5182.67
7544,518334.0,,-3.02,216.9,245.5,5183.34
7545,518578.0,,,,,5185.78
7546,518647.2,524.0,,,,5186.472
7547,518885.0,,,,,5188.85
7548,518965.0,,-2.57,215.7,243.5,5189.65
7549,519193.0,,,,,5191.93
7550,519310.9,521.9,,,,5193.109
7551,519495.0,,,,,5194.95
7552,519804.0,,,,,5198.04
7553,519954.8,535.0,,,,5199.548
7554,520111.0,,,,,5201.11
7555,520416.0,,,,,5204.16
7556,520639.8,516.0,,,,5206.398
7557,520726.0,,,,,5207.26
7558,520892.0,,-2.91,216.3,241.9,5208.92
7559,521027.0,,,,,5210.27
7560,521353.0,,,,,5213.53
7561,521366.9,533.6666667,,,,5213.669
7562,521552.0,,-4.44,216.1,236.8,5215.52
7563,521664.0,,,,,5216.64
7564,521978.0,,,,,5219.78
7565,522127.9,517.8,,,,5221.279
7566,522216.0,,-3.03,216.3,235.8,5222.16
7567,522290.0,,,,,5222.9
7568,522610.0,,,,,5226.1
7569,522872.6,533.6666667,,,,5228.726
7570,522923.0,,-2.97,216.1,233.7,5229.23
7571,522969.0,,,,,5229.69
7572,523321.0,,,,,5233.21
7573,523635.4,538.0,,,,5236.354
7574,523666.0,,-3.81,216.4,230.3,5236.66
7575,523675.0,,,,,5236.75
7576,524022.0,,,,,5240.22
7577,524364.1,541.0,,,,5243.641
7578,524375.0,,,,,5243.75
7579,524409.0,,-2.63,215.4,227.8,5244.09
7580,524728.0,,,,,5247.28
7581,525099.0,,,,,5250.99
7582,525140.4,528.9,,,,5251.404
7583,525164.0,,-2.12,215.6,224.7,5251.64
7584,525452.0,,,,,5254.52
7585,525808.0,,,,,5258.08
7586,525908.0,,-3.61,216.5,222.7,5259.08
7587,525928.1,518.3333333,,,,5259.281
7588,526184.0,,,,,5261.84
7589,526243.9,519.6666667,,,,5262.439
7590,526559.0,,,,,5265.59
7591,526661.0,,-2.23,216.2,221.2,5266.61
7592,526750.6,463.6666667,,,,5267.505999999999
7593,526935.0,,,,,5269.35
7594,527299.0,,,,,5272.99
7595,527454.0,,-4.23,216.3,220.3,5274.54
7596,527623.6,440.6666667,,,,5276.236
7597,527683.0,,,,,5276.83
7598,528056.0,,,,,5280.56
7599,528262.0,,-4.4,215.2,220.7,5282.62
7600,528422.0,,,,,5284.22
7601,528618.6,449.8,,,,5286.186
7602,528747.0,,-3.49,215.6,214.5,5287.47
7603,528783.0,,,,,5287.83
7604,529101.0,,-4.91,215.3,211.4,5291.01
7605,529157.0,,,,,5291.57
7606,529534.0,,,,,5295.34
7607,529640.0,,-3.17,213.8,204.4,5296.4
7608,529680.0,420.3333333,,,,5296.8
7609,529939.0,,,,,5299.39
7610,530016.0,,-2.76,215.2,200.0,5300.16
7611,530357.0,,,,,5303.57
7612,530685.0,,-4.1,215.3,195.1,5306.85
7613,530766.0,422.3333333,,,,5307.66
7614,530804.0,,,,,5308.04
7615,531035.0,,-4.14,214.4,193.8,5310.35
7616,531284.0,,,,,5312.84
7617,531662.0,,-3.86,215.6,190.5,5316.62
7618,531795.0,,,,,5317.95
7619,531900.6,458.0,,,,5319.005999999999
7620,532119.0,,-5.5,216.1,199.8,5321.19
7621,532302.0,,,,,5323.02
7622,532841.0,,,,,5328.41
7623,532968.1,449.4,,,,5329.681
7624,533246.0,,-4.91,214.6,199.4,5332.46
7625,533375.0,,,,,5333.75
7626,533926.0,,,,,5339.26
7627,534187.5,490.3333333,,,,5341.875
7628,534364.0,,-5.17,216.0,205.0,5343.64
7629,534459.0,,,,,5344.59
7630,534994.0,,,,,5349.94
7631,535287.6,496.6666667,,,,5352.876
7632,535483.0,,-4.65,214.0,206.4,5354.83
7633,535508.0,,,,,5355.08
7634,535778.9,467.3333333,,,,5357.789000000001
7635,536044.0,,,,,5360.44
7636,536460.0,448.0,,,,5364.6
7637,536575.0,,,,,5365.75
7638,536622.0,,-5.15,213.8,212.9,5366.22
7639,536984.9,415.3333333,,,,5369.849
7640,537113.0,,,,,5371.13
7641,537652.0,,,,,5376.52
7642,537668.5,399.6,,,,5376.685
7643,537770.0,,-3.88,214.8,211.2,5377.7
7644,538194.0,,,,,5381.94
7645,538784.0,,,,,5387.84
7646,538845.7,391.0,,,,5388.456999999999
7647,538959.0,,-4.35,213.3,205.0,5389.59
7648,539391.0,,,,,5393.91
7649,539991.0,,,,,5399.91
7650,540029.5,408.0,,,,5400.295
7651,540154.0,,-4.19,215.1,203.6,5401.54
7652,540589.0,,,,,5405.89
7653,541188.0,,,,,5411.88
7654,541241.1,404.6666667,,,,5412.411
7655,541345.0,,-5.28,215.5,208.1,5413.45
7656,541788.0,,,,,5417.88
7657,542381.0,,,,,5423.81
7658,542398.4,426.5,,,,5423.984
7659,542502.0,,-5.53,214.2,210.3,5425.02
7660,542964.0,,,,,5429.64
7661,543499.4,418.3333333,,,,5434.994000000001
7662,543554.0,,,,,5435.54
7663,543676.0,,-4.1,214.1,209.6,5436.76
7664,544149.0,,,,,5441.49
7665,544707.4,408.6666667,,,,5447.0740000000005
7666,544758.0,,,,,5447.58
7667,544804.0,,-4.74,214.4,209.7,5448.04
7668,545367.0,,,,,5453.67
7669,545583.6,390.0,,,,5455.835999999999
7670,545956.0,,-3.56,212.8,204.6,5459.56
7671,545985.0,,,,,5459.85
7672,546586.8,433.5,,,,5465.868
7673,546604.0,,,,,5466.04
7674,547013.0,,-4.41,213.4,202.5,5470.13
7675,547202.0,,,,,5472.02
7676,547504.2,456.3333333,,,,5475.0419999999995
7677,547573.0,,-4.82,213.1,208.8,5475.73
7678,547746.0,,,,,5477.46
7679,547972.0,,-5.04,213.6,213.6,5479.72
7680,548280.0,,,,,5482.8
7681,548353.2,472.0,,,,5483.531999999999
7682,548818.0,,,,,5488.18
7683,548933.0,,-4.58,213.1,215.2,5489.33
7684,549146.7,477.3333333,,,,5491.467
7685,549348.0,,,,,5493.48
7686,549830.0,,-3.85,214.4,219.9,5498.3
7687,549855.0,,,,,5498.55
7688,549988.4,490.8,,,,5499.884
7689,550322.0,,,,,5503.22
7690,550369.8,443.0,,,,5503.698
7691,550637.0,,-4.05,213.9,221.7,5506.37
7692,550729.5,431.3333333,,,,5507.295
7693,550761.0,,,,,5507.61
7694,551124.0,,-4.61,214.1,222.3,5511.24
7695,551208.0,,,,,5512.08
7696,551369.1,471.3333333,,,,5513.691
7697,551452.0,,-5.17,213.0,226.3,5514.52
7698,551673.0,,,,,5516.73
7699,551979.0,,-4.7,212.7,222.1,5519.79
7700,552016.0,500.6666667,,,,5520.16
7701,552129.0,,,,,5521.29
7702,552250.0,,-4.27,214.2,220.3,5522.5
7703,552607.0,,,,,5526.07
7704,552629.5,519.4,,,,5526.295
7705,552961.0,,-3.47,213.5,223.6,5529.61
7706,553047.0,,,,,5530.47
7707,553172.6,557.3333333,,,,5531.726
7708,553481.0,,,,,5534.81
7709,553626.0,,-3.94,214.7,224.3,5536.26
7710,553664.1,577.6666667,,,,5536.641
7711,553874.0,,,,,5538.74
7712,554168.1,575.3333333,,,,5541.681
7713,554250.0,,,,,5542.5
7714,554254.0,,-4.6,213.9,226.7,5542.54
7715,554604.0,,,,,5546.04
7716,554777.9,530.6666667,,,,5547.779
7717,554831.0,,-3.6,213.5,233.9,5548.31
7718,554948.0,,,,,5549.48
7719,555222.5,495.6666667,,,,5552.225
7720,555265.0,,,,,5552.65
7721,555345.0,,-3.57,213.2,241.0,5553.45
7722,555563.0,,,,,5555.63
7723,555637.0,,-4.12,213.7,243.0,5556.37
7724,555723.0,442.6666667,,,,5557.23
7725,555839.0,,-4.28,214.4,249.1,5558.39
7726,555844.0,,,,,5558.44
7727,556126.0,,,,,5561.26
7728,556143.0,,-5.31,214.2,244.0,5561.43
7729,556227.4,442.6666667,,,,5562.274
7730,556364.0,,-5.06,213.7,250.5,5563.64
7731,556411.0,,,,,5564.11
7732,556719.0,,,,,5567.19
7733,556724.0,,-4.49,213.1,245.6,5567.24
7734,556745.2,467.9,,,,5567.451999999999
7735,556889.0,,-4.92,213.6,240.4,5568.89
7736,557013.0,,,,,5570.13
7737,557289.9,492.3333333,,,,5572.899
7738,557308.0,,,,,5573.08
7739,557385.0,,-3.97,214.0,238.1,5573.85
7740,557616.0,,,,,5576.16
7741,557811.4,501.3333333,,,,5578.1140000000005
7742,557887.0,,-2.76,214.8,234.5,5578.87
7743,557911.0,,,,,5579.11
7744,558183.0,,-4.46,214.4,229.7,5581.83
7745,558214.0,,,,,5582.14
7746,558291.0,515.6666667,,,,5582.91
7747,558393.0,,-3.88,213.7,230.2,5583.93
7748,558500.1,510.6666667,,,,5585.001
7749,558514.0,,,,,5585.14
7750,558823.0,,,,,5588.23
7751,558929.0,,-4.83,214.7,230.3,5589.29
7752,558972.4,464.3333333,,,,5589.724
7753,559133.0,,,,,5591.33
7754,559452.8,483.6666667,,,,5594.528
7755,559461.0,,,,,5594.61
7756,559461.0,,-4.98,214.7,228.3,5594.61
7757,559692.3,486.0,,,,5596.923000000001
7758,559778.0,,,,,5597.78
7759,559972.0,,-5.06,214.2,231.6,5599.72
7760,560077.0,,,,,5600.77
7761,560137.8,497.0,,,,5601.378000000001
7762,560352.0,,,,,5603.52
7763,560459.0,,-5.03,214.0,231.9,5604.59
7764,560549.4,494.6,,,,5605.494000000001
7765,560625.0,,,,,5606.25
7766,560890.0,,,,,5608.9
7767,560930.0,,-4.18,213.0,234.6,5609.3
7768,560968.7,532.3333333,,,,5609.687
7769,561149.0,,,,,5611.49
7770,561309.0,,-4.78,213.2,234.1,5613.09
7771,561393.9,528.6666667,,,,5613.939
7772,561404.0,,,,,5614.04
7773,561649.0,,,,,5616.49
7774,561780.9,554.0,,,,5617.809
7775,561846.0,,-4.43,213.8,240.1,5618.46
7776,561889.0,,,,,5618.89
7777,562130.0,,,,,5621.3
7778,562184.7,549.5,,,,5621.847
7779,562272.0,,-3.06,213.4,242.3,5622.72
7780,562357.0,,,,,5623.57
7781,562571.8,579.0,,,,5625.718000000001
7782,562582.0,,,,,5625.82
7783,562690.0,,-5.07,214.3,245.7,5626.9
7784,562799.0,,,,,5627.99
7785,562958.7,581.3333333,,,,5629.5869999999995
7786,563015.0,,,,,5630.15
7787,563115.0,,-3.15,215.6,245.8,5631.15
7788,563225.0,,,,,5632.25
7789,563335.0,589.3333333,,,,5633.35
7790,563433.0,,,,,5634.33
7791,563517.0,,-4.6,213.9,247.6,5635.17
7792,563636.0,,,,,5636.36
7793,563734.5,576.5,,,,5637.345
7794,563841.0,,,,,5638.41
7795,563918.0,,-4.68,214.4,251.4,5639.18
7796,564039.0,,,,,5640.39
7797,564107.5,627.0,,,,5641.075
7798,564238.0,,,,,5642.38
7799,564311.0,,-4.23,213.5,252.4,5643.11
7800,564432.0,,,,,5644.32
7801,564501.4,618.0,,,,5645.014
7802,564627.0,,,,,5646.27
7803,564699.0,,-3.49,213.3,252.6,5646.99
7804,564815.0,,,,,5648.15
7805,564888.5,626.0,,,,5648.885
7806,564994.0,,,,,5649.94
7807,565077.0,,-2.82,213.3,251.4,5650.77
7808,565179.0,,,,,5651.79
7809,565268.4,620.0,,,,5652.684
7810,565365.0,,,,,5653.65
7811,565466.0,,-2.64,213.3,253.7,5654.66
7812,565554.0,,,,,5655.54
7813,565642.4,603.3333333,,,,5656.424
7814,565745.0,,,,,5657.45
7815,565851.0,,-3.24,214.1,254.3,5658.51
7816,565933.0,,,,,5659.33
7817,566037.3,615.0,,,,5660.3730000000005
7818,566114.0,,,,,5661.14
7819,566233.0,,-3.98,213.6,253.9,5662.33
7820,566298.0,,,,,5662.98
7821,566429.5,613.0,,,,5664.295
7822,566484.0,,,,,5664.84
7823,566619.0,,-4.05,213.9,254.5,5666.19
7824,566671.0,,,,,5666.71
7825,566820.5,588.5,,,,5668.205
7826,566857.0,,,,,5668.57
7827,567007.0,,-4.48,215.3,253.2,5670.07
7828,567047.0,,,,,5670.47
7829,567208.5,590.0,,,,5672.085
7830,567231.0,,,,,5672.31
7831,567381.0,,-3.27,213.3,253.9,5673.81
7832,567420.0,,,,,5674.2
7833,567598.1,589.0,,,,5675.981
7834,567602.0,,,,,5676.02
7835,567777.0,,-2.71,215.2,252.8,5677.77
7836,567781.0,,,,,5677.81
7837,567969.0,,,,,5679.69
7838,567997.2,587.6666667,,,,5679.972
7839,568161.0,,,,,5681.61
7840,568167.0,,-3.0,213.7,253.0,5681.67
7841,568346.0,,,,,5683.46
7842,568418.6,579.8,,,,5684.186
7843,568532.0,,,,,5685.32
7844,568556.0,,-3.43,213.7,250.2,5685.56
7845,568716.0,,,,,5687.16
7846,568816.3,597.0,,,,5688.1630000000005
7847,568905.0,,,,,5689.05
7848,568946.0,,-4.14,214.1,251.3,5689.46
7849,569093.0,,,,,5690.93
7850,569228.5,594.0,,,,5692.285
7851,569285.0,,,,,5692.85
7852,569331.0,,-1.02,214.9,250.0,5693.31
7853,569474.0,,,,,5694.74
7854,569652.4,610.3333333,,,,5696.524
7855,569656.0,,,,,5696.56
7856,569728.0,,-1.93,215.5,251.3,5697.28
7857,569845.0,,,,,5698.45
7858,570034.0,,,,,5700.34
7859,570050.7,603.8,,,,5700.507
7860,570139.0,,-2.16,215.7,251.8,5701.39
7861,570228.0,,,,,5702.28
7862,570419.0,,,,,5704.19
7863,570475.0,614.0,,,,5704.75
7864,570548.0,,-2.69,215.1,251.8,5705.48
7865,570612.0,,,,,5706.12
7866,570807.0,,,,,5708.07
7867,570899.2,612.0,,,,5708.991999999999
7868,570955.0,,-2.5,214.4,249.6,5709.55
7869,571001.0,,,,,5710.01
7870,571194.0,,,,,5711.94
7871,571311.6,613.3333333,,,,5713.116
7872,571367.0,,-2.96,214.3,251.6,5713.67
7873,571390.0,,,,,5713.9
7874,571585.0,,,,,5715.85
7875,571749.1,598.4,,,,5717.491
7876,571775.0,,-2.52,213.9,250.3,5717.75
7877,571780.0,,,,,5717.8
7878,571977.0,,,,,5719.77
7879,572178.0,,,,,5721.78
7880,572190.0,,-5.32,215.1,246.3,5721.9
7881,572197.0,619.5,,,,5721.97
7882,572378.0,,,,,5723.78
7883,572583.0,,,,,5725.83
7884,572619.0,,-3.78,215.6,247.7,5726.19
7885,572646.0,605.0,,,,5726.46
7886,572790.0,,,,,5727.9
7887,572991.0,,,,,5729.91
7888,573037.0,,-2.71,215.4,249.2,5730.37
7889,573097.2,600.0,,,,5730.972
7890,573193.0,,,,,5731.93
7891,573392.0,,,,,5733.92
7892,573462.0,,-4.17,214.9,248.7,5734.62
7893,573572.5,580.5,,,,5735.725
7894,573608.0,,,,,5736.08
7895,573814.0,,,,,5738.14
7896,573902.0,,-4.17,214.2,251.8,5739.02
7897,574016.0,,,,,5740.16
7898,574039.1,589.3333333,,,,5740.391
7899,574217.0,,,,,5742.17
7900,574353.0,,-3.55,217.4,251.9,5743.53
7901,574428.0,,,,,5744.28
7902,574552.5,584.0,,,,5745.525
7903,574631.0,,,,,5746.31
7904,574803.0,,-4.59,216.4,252.1,5748.03
7905,574837.0,,,,,5748.37
7906,575040.0,,,,,5750.4
7907,575051.6,596.6666667,,,,5750.516
7908,575244.0,,,,,5752.44
7909,575265.0,,-4.2,216.2,248.9,5752.65
7910,575452.0,,,,,5754.52
7911,575582.6,578.9,,,,5755.826
7912,575654.0,,,,,5756.54
7913,575730.0,,-5.42,215.7,252.5,5757.3
7914,575861.0,,,,,5758.61
7915,576076.0,,,,,5760.76
7916,576100.3,602.0,,,,5761.003000000001
7917,576222.0,,-4.94,215.9,252.9,5762.22
7918,576297.0,,,,,5762.97
7919,576523.0,,,,,5765.23
7920,576641.5,601.6666667,,,,5766.415
7921,576723.0,,-4.22,215.4,251.3,5767.23
7922,576749.0,,,,,5767.49
7923,576981.0,,,,,5769.81
7924,577199.3,618.3333333,,,,5771.993
7925,577214.0,,,,,5772.14
7926,577242.0,,-5.03,215.9,251.3,5772.42
7927,577447.0,,,,,5774.47
7928,577684.0,,,,,5776.84
7929,577769.0,,-4.44,213.1,251.1,5777.69
7930,577787.5,608.7,,,,5777.875
7931,577932.0,,,,,5779.32
7932,578004.4,520.6666667,,,,5780.044
7933,578166.0,,,,,5781.66
7934,578305.0,,-3.62,214.6,249.1,5783.05
7935,578373.1,505.0,,,,5783.731
7936,578402.0,,,,,5784.02
7937,578645.0,,,,,5786.45
7938,578857.0,,-4.04,215.7,252.9,5788.57
7939,578883.0,,,,,5788.83
7940,579114.0,,,,,5791.14
7941,579114.4,484.3333333,,,,5791.144
7942,579352.0,,,,,5793.52
7943,579435.0,,-4.29,214.2,251.5,5794.35
7944,579592.0,,,,,5795.92
7945,579821.0,,-3.62,214.2,244.1,5798.21
7946,579836.0,,,,,5798.36
7947,580019.0,,-4.02,214.9,243.8,5800.19
7948,580024.3,488.3333333,,,,5800.243
7949,580084.0,,,,,5800.84
7950,580335.0,,,,,5803.35
7951,580400.0,,-4.25,213.8,236.2,5804.0
7952,580598.0,,,,,5805.98
7953,580695.0,,-5.52,214.2,230.3,5806.95
7954,580878.0,,,,,5808.78
7955,580955.7,482.4,,,,5809.557
7956,581160.0,,-2.3,213.0,225.2,5811.6
7957,581193.0,,,,,5811.93
7958,581507.0,,,,,5815.07
